npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/e07ef9be-8de4-449e-a6e9-ead96d9c8666.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/97ad7be0-fa72-4d88-b219-f0eb6b6b4f39.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/f83f07db-aec7-4dcf-9a8e-bfe434968791.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/b72043cf-cd43-412b-9fe3-7cbae29af0a6.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/ea62c591-0f70-4629-8eb9-009d1bfd33eb.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/5dfc2b7e-6365-48a1-b2f0-20ce49a37864.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/31fc97d8-294b-49da-a592-519994238860.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/3952c887-caa3-4326-9900-3190b4f6f0e8.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/cfeed51b-585c-418d-b93e-0871698169cd.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d6b9506a-9a52-4aa9-b3b6-cfefabe4b3b2.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d271c121-0d9c-4af4-8df3-7f37b7964101.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/fa802138-f7f1-481b-928c-97a3e199ecde.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/527b8522-616c-4512-9daa-04e23c9a098e.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/a9d71850-b08e-4bd3-a4e7-f22c28d8ea9e.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/5049f542-fd43-4d8b-83dc-0f79b99a819d.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b2158b0e-37b4-47ae-8780-e85c03c77fa4.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6990e59f-0460-4ebe-821d-964611fc2de2.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/26c95aac-d323-422b-8530-92808b5a0c53.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/e898bfcd-f576-4233-a35e-2e42e24d9c3f.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/15fa1b48-a817-4a63-882f-886549df917c.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/58a4678a-63b5-4acb-892a-83c13d25a37c.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/65c5b446-b6b6-44cb-8cd3-6147dff14d95.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/a1c27896-aa16-46d1-bc3f-5ba68558b9aa.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/58e4803c-5515-40c4-96db-bb842e6b77e6.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
